protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
Long-chain acyl-CoA synthetase (AMP-forming) (EC 6.2.1.3)	COG1022	I	Metabolism	Lipid transport and metabolism	H16_RS01400	H16_A0285
ABC-type transporter, periplasmic component: NitT family	COG0715	P	Metabolism	Inorganic ion transport and metabolism	H16_RS01765	H16_A0359
Hypothetical periplasmic protein	COG5164	K	Information storage and processing	Transcription	H16_RS16745	H16_A3358
Sugar transferase involved in lipopolysaccharidesynthesis (EC 2.4.-.-)	COG2148	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS10520	H16_A2107
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS14885	H16_A2986
Negative regulator of flagellin synthesis	COG2747	N	Cellular processes and signaling	Cell motility	H16_RS20030	H16_B0259
Ferric uptake regulation protein	COG0735	K	Information storage and processing	Transcription	H16_RS19310	H16_B0116
ABC-type transporter, ATPase component: HAAT family (EC 3.6.3.22)	COG0410	P	Metabolism	Inorganic ion transport and metabolism	H16_RS05365	H16_A1079
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS00710	H16_A0148
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS00715	H16_A0148
Phenylacetic acid degradation protein	COG2050	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS16510	H16_A3312
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS01005	H16_A0207
Enoyl-CoA hydratase/carnithine racemase (EC 4.2.1.17)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS27590	H16_B1773
Amidase (EC 3.5.1.-)	COG0154	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS16890	H16_A3386
Flp pilus assembly protein TadG	COG4961	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS04905	H16_A0987
Benzaldehyde dehydrogenase [NAD+] (EC 1.2.1.28)	COG1012	C	Metabolism	Energy production and conversion	H16_A1772	H16_A1772
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS07945	H16_A1599
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS28740	H16_B1999
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS04615	H16_A0929
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS21325	H16_B0521
D-beta-D-heptose 7-phophosphate kinase	COG2870	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS03980	H16_A0803
2-Methylcitrate dehydratase (EC 4.2.1.79)	COG2079	S	Poorly characterized	Function unknown	H16_RS25885	H16_B1436
Universal stress protein, UspA family	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS25860	H16_B1431
ABC-type transporter, fused periplasmic and permease components	COG1174	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07890	H16_A1588
MFS transporter, DHA2 family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS29120	H16_B2083
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_A1711	H16_A1711
Peroxiredoxin (EC 1.11.1.-)	COG0450	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS07250	H16_A1460
ABC-type transporter, ATPase and permease components (EC 3.6.3.-)	COG4178	P	Metabolism	Inorganic ion transport and metabolism	H16_RS02180	H16_A0443
Uncharacterized protein	COG2801	L	Information storage and processing	Replication, recombination and repair	PHG102	PHG102
Proton/sodium-dicarboxylate symporter	COG1301	P	Metabolism	Inorganic ion transport and metabolism	H16_RS30780	H16_B2422
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG296	PHG296
Putative transposase	COG0517	S	Poorly characterized	Function unknown	PHG086	PHG086
Response regulator containing an adenylate cyclase effector domain (EC 4.6.1.1)	COG2114	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS04100	H16_A0827
Trypsin-like serine protease (EC 3.4.21.-)	COG0265	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS26780	H16_B1612
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS23330	H16_B0918
Enoyl-CoA hydratase/carnithine racemase (EC 4.2.1.17)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS15970	H16_A3201
Integral membrane protein	COG3064	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS29090	H16_B2076
Hypothetical membrane spanning protein	COG1226	P	Metabolism	Inorganic ion transport and metabolism	H16_RS02015	H16_A0410
Uncharacterized protein	COG0604	C	Metabolism	Energy production and conversion	H16_RS00270	H16_A0060
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS20810	H16_B0412
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS34630	H16_B2016
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS25125	H16_B1276
TRAP-type transporter, periplasmic component	COG4663	P	Metabolism	Inorganic ion transport and metabolism	H16_RS22700	H16_B0794
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS20425	H16_B0336
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS34415	H16_B0336
Transcriptional regulator	COG1695	K	Information storage and processing	Transcription	H16_RS19840	H16_B0222
Unassigned peptidase, M61 subfamily (Glycyl aminopeptidase) (EC 3.4.-.-)	COG3975	S	Poorly characterized	Function unknown	H16_RS16595	H16_A3329
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B1791	H16_B1791
Tryptophan 2,3-dioxygenase (EC 1.13.11.11)	COG3483	E	Metabolism	Amino acid transport and metabolism	H16_RS25790	H16_B1418
Aerobic-type carbon monoxide dehydrogenase homolog, 2Fe-2S iron-sulfur subunit (EC 1.-.-.-)	COG2080	A	Metabolism	Autotrophic energy generation	H16_RS16805	H16_A3370
Uncharacterized protein	COG2309	E	Metabolism	Amino acid transport and metabolism	H16_RS14010	H16_A2810
Uncharacterized protein	COG3728	L	Information storage and processing	Replication, recombination and repair	H16_RS11170	H16_A2235
Helix-turn-helix XRE-family like protein	COG3620	K	Information storage and processing	Transcription	H16_RS34590	H16_B1672
D-Alanyl-D-alanine carboxypeptidase, S13 family (EC 3.4.16.-)	COG2027	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS02845	H16_A0575
Predicted hydrolase or acyltransferase (EC 3.-.-.-)	COG0596	S	Poorly characterized	Function unknown	H16_B0902	H16_B0902
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS15895	H16_A3187
Transcriptional regulator, AraC-family	COG4977	K	Information storage and processing	Transcription	H16_RS20875	H16_B0427
Uncharacterized protein	COG5486	S	Poorly characterized	Function unknown	PHG115	PHG115
Uncharacterized protein	COG5486	S	Poorly characterized	Function unknown	PHG115	PHG115
Chromosome partitioning protein ParB	COG1475	K	Information storage and processing	Transcription	H16_RS18200	H16_A3645
Pirin-related protein	COG1741	S	Poorly characterized	Function unknown	H16_RS13515	H16_A2714
Serine/threonine protein phosphatase (EC 3.1.3.16)	COG0631	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS13355	H16_A2682
Indolepyruvate ferredoxin oxidoreductase	COG1014	C	Metabolism	Energy production and conversion	H16_RS28645	H16_B1980
Acetyl/propionyl-CoA carboxylase, alpha subunit (EC 6.3.4.-)	COG4770	I	Metabolism	Lipid transport and metabolism	H16_RS09840	H16_A1974
Acetyl/propionyl-CoA carboxylase, alpha subunit (EC 6.3.4.-)	COG4770	I	Metabolism	Lipid transport and metabolism	H16_RS09845	H16_A1974
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS29355	H16_B2132
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS19565	H16_B0167
Uncharacterized protein	COG1053	C	Metabolism	Energy production and conversion	PHG203	PHG203
Plasmid stability protein StbC	COG4691	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_A2928	H16_A2928
UvrABC system protein B (Protein UvrB) (Excinuclease ABC subunit B)	COG0556	L	Information storage and processing	Replication, recombination and repair	H16_RS05720	H16_A1152
Phosphate starvation-inducible protein PhoH,predicted ATPase (EC 3.6.-.-)	COG1702	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS02605	H16_A0527
Diadenosine tetraphosphate (Ap4A) hydrolase or other HIT family hydrolase (EC 3.6.1.17)	COG0537	FG	Metabolism	Nucleotide transport and metabolism	H16_RS16990	H16_A3406
Cbb3-type cytochrome oxidase, monoheme subunit II (EC 1.9.3.1)	COG2993	X	Metabolism	Oxidative phosphorylation	H16_RS11585	H16_A2318
Uncharacterized protein	COG4104	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS33955	H16_A0023
MFS transporter, DHA2 family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS20175	H16_B0288
MFS transporter, DHA2 family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS34385	H16_B0288
MFS transporter, DHA2 family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS20185	H16_B0288
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS11410	H16_A2284
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS31225	H16_B2512
Uncharacterized protein	COG4312	S	Poorly characterized	Function unknown	H16_RS22875	H16_B0828
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS27725	H16_B1800
Nuclease SbcCD subunit D	COG0420	L	Information storage and processing	Replication, recombination and repair	H16_RS19705	H16_B0195
Methyl-accepting chemotaxis protein	COG0840	NT	Cellular processes and signaling	Cell motility	H16_RS29300	H16_B2122
Putative GTPase (G3E family) (EC 3.6.-.-)	COG0523	S	Poorly characterized	Function unknown	H16_RS00935	H16_A0193
Putative GTPase (G3E family) (EC 3.6.-.-)	COG0523	S	Poorly characterized	Function unknown	H16_RS00940	H16_A0193
ABC-type transporter, permease component: SulT family	COG4208	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11185	H16_A2238
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS14205	H16_A2851
Lipid A export ATP-binding/permease protein MsbA (EC 3.6.3.-)	COG1132	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS04490	H16_A0904
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS00760	H16_A0158
Glucose-methanol-choline oxidoreductase	COG2303	E	Metabolism	Amino acid transport and metabolism	H16_RS27980	H16_B1851
FAD-dependent oxidoreductase	COG0277	C	Metabolism	Energy production and conversion	H16_RS24660	H16_B1181
Predicted aminoglycoside phosphotransferase (EC 2.7.1.95)	COG3173	S	Poorly characterized	Function unknown	H16_RS06295	H16_A1268
3-Hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS27940	H16_B1843
Putative dehydrogenase, oxidoreductase FAD flavoprotein	COG1252	X	Metabolism	Oxidative phosphorylation	H16_RS08790	H16_A1764
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS08260	H16_A1658
Oxalyl-CoA decarboxylase (EC 4.1.1.8)	COG0028	EH	Metabolism	Amino acid transport and metabolism	H16_RS27285	H16_B1712
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS34245	H16_A2025
Porin	COG3659	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS02090	H16_A0425
Cytochrome c, mono-and diheme variants	COG2010	X	Metabolism	Oxidative phosphorylation	H16_RS28075	H16_B1869
Putative threonine efflux protein	COG1280	E	Metabolism	Amino acid transport and metabolism	H16_RS01520	H16_A0309
Putative threonine efflux protein	COG1280	E	Metabolism	Amino acid transport and metabolism	H16_RS33990	H16_A0309
Transcriptional regulator, MocR family (EC 2.6.1.-)	COG1167	K	Information storage and processing	Transcription	H16_RS01325	H16_A0271
Uncharacterized protein	COG1917	S	Poorly characterized	Function unknown	H16_RS27700	H16_B1795
Hemolysin activation/secretion protein	COG2831	P	Metabolism	Inorganic ion transport and metabolism	H16_RS19620	H16_B0178
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS29990	H16_B2259
Putative phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	COG1012	C	Metabolism	Energy production and conversion	H16_RS28430	H16_B1939
Histone-like protein	COG0776	L	Information storage and processing	Replication, recombination and repair	PHG287	PHG287
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS24895	H16_B1228
Type IV pilus assembly protein PilW	COG4966	NU	Cellular processes and signaling	Cell motility	H16_RS14135	H16_A2837
Transcriptional regulator, GntR-family	COG2188	K	Information storage and processing	Transcription	H16_RS23695	H16_B0989
Uncharacterized protein	COG1752	S	Poorly characterized	Function unknown	H16_RS18595	H16_A3723
Lipoprotein	COG4259	S	Poorly characterized	Function unknown	H16_RS19985	H16_B0250
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS06695	H16_A1348
Uncharacterized protein	COG3536	S	Poorly characterized	Function unknown	H16_RS29935	H16_B2248
Hypothetical membrane protein	COG2972	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS16900	H16_A3388
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS30585	H16_B2380
Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)	COG1960	C	Metabolism	Energy production and conversion	H16_RS22490	H16_B0752
Transposase or inactivated derivative	COG2963	L	Information storage and processing	Replication, recombination and repair	H16_RS29100	H16_B2078
Predicted redox protein, regulator of disulfide bond formation (EC 4.6.1.1)	COG1764	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS08920	H16_A1791
Response regulator, OmpR-family	COG0745	KT	Information storage and processing	Transcription	H16_RS08755	H16_A1757
Putative integrase/recombinase	COG4974	L	Information storage and processing	Replication, recombination and repair	PHG036	PHG036
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS08425	H16_A1690
Predicted signal transduction protein containinga membrane domain, an EAL and a GGDEF domain	COG3447	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS03445	H16_A0696
GGDEF domain protein	COG2199	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS30325	H16_B2327
ATP-dependent transcriptional regulator,MalT-family	COG2909	K	Information storage and processing	Transcription	H16_RS06415	H16_A1292
ATP-dependent transcriptional regulator,MalT-family	COG2909	K	Information storage and processing	Transcription	H16_RS06420	H16_A1292
Putative ammonia monooxygenase	COG3180	C	Metabolism	Energy production and conversion	H16_RS18585	H16_A3721
Lactate dehydrogenase or related dehydrogenase (EC 1.1.1.-)	COG1052	CH	Metabolism	Energy production and conversion	H16_RS12875	H16_A2586
Putative phytanoyl-CoA dioxygenase	COG5285	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS04125	H16_A0832
Lipase chaperone protein	COG5380	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS06570	H16_A1323
Anthranilate/para-aminobenzoate synthase component I	COG0115	EH	Metabolism	Amino acid transport and metabolism	H16_RS15395	H16_A3087
Spermidine synthase (EC 2.5.1.16)	COG0421	H	Metabolism	Coenzyme transport and metabolism	H16_RS13170	H16_A2647
Sulphoacetaldehyde acetyltransferase (TPP dependent) (EC 2.3.3.15)	COG0028	EH	Metabolism	Amino acid transport and metabolism	H16_RS28080	H16_B1870
Cyclohexanol dehydrogenase (EC 1.1.1.245)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS21730	H16_B0601
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B0423	H16_B0423
Predicted acyl-CoA transferase/carnitine dehydratase (EC 5.1.99.-)	COG1804	C	Metabolism	Energy production and conversion	H16_RS13810	H16_A2770
ABC-type transporter, periplasmic component: PAAT family	COG0834	ET	Metabolism	Amino acid transport and metabolism	H16_RS27760	H16_B1807
